Bracket Type=4
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 Study,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2674,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:C1,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2693,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:C2,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2693,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:C2,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2696,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:C3,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2696,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:C3,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2701,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:C4,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2701,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:C4,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2706,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:C5,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2706,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:C5,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2710,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:C6,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2710,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:C6,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2711,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:C7,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2711,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:C7,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2712,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:C8,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2712,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:C8,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2713,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:C9,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2713,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:C9,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2722,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:C10,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2722,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:C10,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_MH-Pool-2,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:A11,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_MH-Pool-2,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:A11,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2723,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:D1,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2723,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:D1,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2734,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:D2,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2734,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:D2,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2739,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:D3,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2739,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:D3,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2743,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:D4,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2743,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:D4,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2746,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:D5,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2746,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:D5,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_QC02_SA008,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:D6,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_QC02_SA008,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:D6,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2748,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:D7,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2748,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:D7,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2751,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:D8,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2751,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:D8,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2760,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:D9,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICNeg15S_Col002_LSARP_SA008_BI_16_2760,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICNeg10_A1B1_SP12-Right-M2,,,G:D9,2,,0,0,0,0,,,,,,,
Unknown,2020_04_20RG_HILICPos15S_Col001_LSARP_SA008_BI_16_2762,,F:\QEHF\LRG\LSARP\2020_04_20RG_SA008,F:\QEHF\Methods\LSARP\2019_05_07RG_MultiHILICPos10_A1B1_SP12-Left-M2,,,G:D10,2,,0,0,0,0,,,,,,,
